uri,record.$type,record.createdAt,replyCount.$numberLong,repostCount.$numberLong,likeCount.$numberLong,quoteCount.$numberLong,record.text
at://did:plc:xhg6v7uxjaflrhy7nb2m6kei/app.bsky.feed.post/3l33v4e5so62h,app.bsky.feed.post,2024-09-01T13:26:11.383Z,1,0,1,0,Não dou 30 dias pro Elon Musk comprar o bluesky também
at://did:plc:zo5wnto4drxve47bfeyb55sh/app.bsky.feed.post/3l33v6qzjpo23,app.bsky.feed.post,2024-09-01T13:27:32.827Z,0,0,1,0,A gente entrando no Bluesky e resistindo ao Elão Musk.
at://did:plc:2cvd35vacan2fnnt4xdfg6og/app.bsky.feed.post/3l344a6lj4a2u,app.bsky.feed.post,2024-09-01T15:33:36.457Z,1,0,0,0,"eu lembro quando o dono do twitter vendeu a rede pro elon musk e a gente ficou puto da vida e logo depois saiu que ele estava fazendo uma nova rede social …. e a rede social era o bluesky.
a gente criticou horreres falando que ia flopar e ninguem ia usar. aqui estamos com o rabo entre as pernas."
at://did:plc:6waz4ozcukc27ipol2f6535y/app.bsky.feed.post/3l33vijgpvh2w,app.bsky.feed.post,2024-09-01T13:33:00.575Z,0,0,1,0,"🚀 @pfrazee.com, cofundador da Beaker Browser e desenvolvedor chave do BlueSky, está liderando a revolução da web descentralizada 🌐. Com o apoio inicial do Twitter, BlueSky foi criado para dar mais controle aos usuários, enquanto o 'X' de Elon Musk segue outro caminho, centralizando serviços. Aderem?"
at://did:plc:nbpqghncsqw5njelzv76pdne/app.bsky.feed.post/3l344ns36je2g,app.bsky.feed.post,2024-09-01T15:41:13.539Z,0,0,2,0,"Tive um pesadelo, sonhei que o Elon Musk comprava o Bluesky e batizava de Y"
at://did:plc:e5ixh7tiywssllirievwj2vg/app.bsky.feed.post/3l345e73zhy25,app.bsky.feed.post,2024-09-01T15:53:44.779Z,0,0,0,0,Foda-se o o Elon. Botei o icon do Bluesky no lugar do Twitter
at://did:plc:iwlkfgvhexthou7aotsg4yet/app.bsky.feed.post/3l345kixtbx27,app.bsky.feed.post,2024-09-01T15:57:17.010Z,0,0,0,0,gente vamos ficar aqui pelo bluesky mesmo se caso o tt voltar vamo da essa moral pro elon musk PRA QUE ele n merece que a gente volte
at://did:plc:aptt5siywzhqzxras2ozj7m7/app.bsky.feed.post/3l345patzl62i,app.bsky.feed.post,2024-09-01T15:59:55.101Z,0,0,0,0,Elon musk fez proposta para comprar o bluesky e também o koo. Seguiremos o koo do nosso herói Elon em breve
at://did:plc:ndvjmedgml7pgridx3tf2rhh/app.bsky.feed.post/3l33vqkij4i23,app.bsky.feed.post,2024-09-01T13:37:29.436Z,0,0,3,0,Off topic mas da pra ver a diferença pq eu nunca vi um gay falando que queria pegar o Musk msm ele sendo um bilionário mas já vi vários falando em pegar esse cara aí da Bluesky
at://did:plc:tuozb3kvktnijgaba6qf5ghc/app.bsky.feed.post/3l345w4aa4a2d,app.bsky.feed.post,2024-09-01T16:03:45.894Z,0,0,0,0,"Não vou mentir, estou gostando do BlueSky, pois não tenho aquele monte de bot, copiando os comentários dos outros… aqui tá parecendo o Twitter antes do Elon Musk estragar ele 😅"
at://did:plc:tqxun4zrdzuw37ii3jg5ovzv/app.bsky.feed.post/3l3464qwc722h,app.bsky.feed.post,2024-09-01T16:07:29.446Z,0,0,0,0,"vai ser ótimo contar essas história, twitter clássico > musk compra e  vira x > é bloqueado em todos os países > nasce um novo twitter chamado bluesky / musk jogou dinheiro fora"
at://did:plc:u5xphvghbzaj7ecln6ew2e36/app.bsky.feed.post/3l3467ghewc2p,app.bsky.feed.post,2024-09-01T16:08:58.609Z,0,0,1,0,"Cabe ao Velho da Havan, nosso Elon Musk, comprar o BlueSky"
at://did:plc:7bjlz53wfsibpmvka24zvy5g/app.bsky.feed.post/3l33vx6jufy2z,app.bsky.feed.post,2024-09-01T13:41:12.182Z,0,0,1,0,"Eu já tinha criado o meu #Bluesky faz algum tempo, mas, nunca usei! Será que agora vou? rs O ""X"", já estava usando bem pouco, desde a compra do mesmo, pelo Musk. Já o Threads, gosto bastante e uso bem. Vamos ver como vai ser isso aqui. Pra quem já estiver me seguindo... bom dia e bem-vindos! 😉"
at://did:plc:turwg3kr3sopwlrqfdpn2tfl/app.bsky.feed.post/3l346eogieq2h,app.bsky.feed.post,2024-09-01T16:11:54.573Z,0,0,2,0,"Da feita que o BlueSky tem Threads e Treading Topics esse aplicativo mata o Twitter de vez.

E se realmente banirem o Twitter na Europa, daqui uns 6 meses isso aqui vira o que o Twitter era pré Elon Musk.

Só sucesso."
at://did:plc:2a73uhzg4lcixajmonn55qfg/app.bsky.feed.post/3l346dkghlw2g,app.bsky.feed.post,2024-09-01T16:11:17.485Z,0,0,0,0,pensando aqui se o elon musk processar bluesky por plágio ele ganha 💭
at://did:plc:2s2vberplkt4o3qz4drriwxz/app.bsky.feed.post/3l346on6k4h2f,app.bsky.feed.post,2024-09-01T16:17:28.430Z,0,1,3,0,"se isso continuar e a UE decidir bloquear o twitter lá tmb, é ggs pro bluesky, elon brosca tomando mid gap moggado pela ceo daqui"
at://did:plc:bs3ezdskuayhzf6svatclxc4/app.bsky.feed.post/3l346u4hxh52b,app.bsky.feed.post,2024-09-01T16:20:30.709Z,0,0,0,0,"na verdade eu deveria estar fazendo meu TCC mas ao invés disso estou aqui atualizando o bluesky, Elon mosca você me paga"
at://did:plc:v4pvhudlt5wnsu3ggtvq36hm/app.bsky.feed.post/3l346r44tq62j,app.bsky.feed.post,2024-09-01T16:18:52.240Z,0,0,1,0,toda hora que eu penso em twittar alguma coisa eu abro o twitter ao invés do bluesky aí fico triste com raiva do elon musk e desisto de postar
at://did:plc:5eu2h4cwa2eih5lumabkfqe5/app.bsky.feed.post/3l33x75k4c72a,app.bsky.feed.post,2024-09-01T14:03:33.061Z,1,0,1,0,mas pprt msm agr eu queria q o twitter fosse de ralo e o bluesky crescesse mto pq isso significaria que eles fizeram o elon musk de otario lucrando mto em cima
at://did:plc:a5epj277awrb6pwrkvomjmna/app.bsky.feed.post/3l33xcv3hrs27,app.bsky.feed.post,2024-09-01T14:05:38.115Z,0,0,1,0,Se o Bluesky Bombar o Elon Mosca vai querer comprar ele tbm 😭😭
at://did:plc:ybwmoh5ilh466ccqcjkdy6w4/app.bsky.feed.post/3l3475zr6cy24,app.bsky.feed.post,2024-09-01T16:26:05.941Z,0,0,0,0,daqui a pouco o elon musk processa o bluesky pq copiaram o twitter e agnt tem q migrar pro threads ☠️☠️
at://did:plc:fjnajjqamvfhqku7w4z6lems/app.bsky.feed.post/3l347jv4i7p2h,app.bsky.feed.post,2024-09-01T16:32:43.187Z,0,0,0,0,Vamos deixar o dev do bluesky famoso pq ele eh um fofo e FOOOODASE esse musk
at://did:plc:flef6rm5enyuodfsqm7syxhs/app.bsky.feed.post/3l33xgdhler25,app.bsky.feed.post,2024-09-01T14:07:34.403Z,0,0,0,0,Imagina se o Bluesky contrata a galera que o musk demitiu esses dias? Ninguém segura a 🦋🦋🫶🫶
at://did:plc:hkiw566z6xp767zqapil7fbl/app.bsky.feed.post/3l347mooanq2r,app.bsky.feed.post,2024-09-01T16:34:17.689Z,0,0,0,0,"eu não critico o bluesky pq o dono dele ta fazendo de tudo pra que a gente goste do app
enquanto isso o musk ta la banindo o twitter pra nós 🙄"
at://did:plc:iw2gyyzbqdkoxypbi3m7c3tb/app.bsky.feed.post/3l347pfguhv24,app.bsky.feed.post,2024-09-01T16:35:48.227Z,0,0,1,0,"O tt afundando cada vez mais e o bluesky só crescendo, nem amo🫦💞. Elon mosca q se cuide"
at://did:plc:r7lzfav247n5ythjmr5zuzk4/app.bsky.feed.post/3l347qssi6r2z,app.bsky.feed.post,2024-09-01T16:36:35.677Z,0,0,0,0,jaja o elon musk compra o bluesky
at://did:plc:hqlzsnmp4hsiivitchttsobk/app.bsky.feed.post/3l347uz5gpk2d,app.bsky.feed.post,2024-09-01T16:38:56.408Z,0,0,0,0,"ai pau no cu do elon musk, vou permanecer no bluesky"
at://did:plc:yfjg25xrb6o6seyyetwxy5lm/app.bsky.feed.post/3l347v7eyw62w,app.bsky.feed.post,2024-09-01T16:39:02.796Z,0,0,0,0,"E pensar que essa plataforma BLUESKY, foi fundada pelo antigo dono do TWITTER, que vendeu pro Musk virando X! Hoje o X está sendo bloqueado em vários lugares e a galera migrando pra cá! Vale a reflexão!"
at://did:plc:7h2hyek4wiaddl7effq3ltdk/app.bsky.feed.post/3l347zczvsx24,app.bsky.feed.post,2024-09-01T16:41:22.132Z,0,1,1,0,se o bluesky for processado vou pega o foguete do elon musk e enfia noncu dele
at://did:plc:z3rfxlwv6fdbjy2oucr3f3w5/app.bsky.feed.post/3l34a3s7efm2s,app.bsky.feed.post,2024-09-01T16:42:44.454Z,0,0,0,0,imagina o elon musk compra o bluesky
at://did:plc:p2r3pflaehceuahj5o2v7emo/app.bsky.feed.post/3l34a73ibpo2k,app.bsky.feed.post,2024-09-01T16:44:35.047Z,0,0,3,0,elon musk do bluesky
at://did:plc:xkhk7ekz7egsalbnvwbpzjtm/app.bsky.feed.post/3l34aevclk42b,app.bsky.feed.post,2024-09-01T16:47:49.960Z,0,0,0,0,"apesar dos pesares, do meu ódio pelo elon musk, do tapa buraco bluesky, e não sei viver sem o twitter"
at://did:plc:ydpksejaa4yfltu76r7uzsgn/app.bsky.feed.post/3l33xzjutvl24,app.bsky.feed.post,2024-09-01T14:18:19.170Z,0,0,0,0,"Vamos deixar Elon Musk mais bravo?
Bora bluesky"
at://did:plc:jpdl6ae72embidd23qfqumhp/app.bsky.feed.post/3l33ydag33c25,app.bsky.feed.post,2024-09-01T14:23:43.869Z,1,0,1,0,Eu acabei de criar essa conta no bluesky e não tô entendendo NADA. Pq o twitter tá sendo banido tão de repente??? Isso tem alguma relação com o Elon Mosca??
at://did:plc:gmvmnr7f3p33flsomqzl6eld/app.bsky.feed.post/3l33yk2f2hh2t,app.bsky.feed.post,2024-09-01T14:27:32.075Z,1,0,14,0,"O Bluesky é simplesmente o twitter antes do musk estragar aquela rede com +18, tigrinho e ne0n4zl"
at://did:plc:fdsxvzvlv3i4jjiir32pz557/app.bsky.feed.post/3l347fdbqdg2a,app.bsky.feed.post,2024-09-01T16:30:10.364Z,0,1,5,0,"Tá tudo dominado!! Só dá Brasil na Bluesky, 73% dos posts em português! Elon Musk enfim enXotado! 

www.brasil247.com/midia/bluesk..."
at://did:plc:woobwl63ltgzeurx3abghiii/app.bsky.feed.post/3l347jvxmlb2p,app.bsky.feed.post,2024-09-01T16:32:43.334Z,0,0,0,0,aí o elon vai e compra o blueskykk
at://did:plc:sety76f4pg2dax3lad2crjbk/app.bsky.feed.post/3l347mdqmil2i,app.bsky.feed.post,2024-09-01T16:32:12.160Z,5,37,247,1,"Mds essa é a CEO do Bluesky, até semana passada estávamos com o esgrumelado cabrunco do Elon Musk, estamos no lugar certo msm Deus é maravilhoso msm Ele está em todas as coisas...."
at://did:plc:6nsm24rfyhbisolvg3ogx65v/app.bsky.feed.post/3l347mn543f2h,app.bsky.feed.post,2024-09-01T16:34:15.199Z,0,2,13,0,"Francamente? Mesmo se o Twitter voltar eu não volto pra aquele site criminoso. O dono do bluesky tá dando o melhor de si pra trazer várias atualizações pra nós brasileiros e se dedicando super por todos nós, e pra mim é isso oq importa. Dito isso, pau no cu do Elon Musk."
at://did:plc:ioiirkfd2ug5bdgo645yeygn/app.bsky.feed.post/3l33yos5ydh23,app.bsky.feed.post,2024-09-01T14:30:12.448Z,0,0,0,0,"Se vim todo mundo pro bluesky, não tem chances do Elon musk comprar o bluesky?"
at://did:plc:zyvyyaqhbeurc7hcs2y4vj4l/app.bsky.feed.post/3l33yxrwg5625,app.bsky.feed.post,2024-09-01T14:37:40.459Z,0,0,2,0,"Todo mundo do mundo vindo pro Bluesky, amamos Pop. A surr4 no Twitter é no Elon Mosca"
at://did:plc:okny2ltttwhxfdy4mngo6ltq/app.bsky.feed.post/3l34a7yjblu2d,app.bsky.feed.post,2024-09-01T16:45:05.558Z,0,0,0,0,"Exatamente isso, mais acredito que o mimando no Elon Musk não vai dar o braço a torcer. Espero que o Bluesky se consolide 🙏🏽🙏🏽"
at://did:plc:5oolnpa4qp2j7epkawhf643b/app.bsky.feed.post/3l34ahbjwi32z,app.bsky.feed.post,2024-09-01T16:49:09.042Z,0,0,3,0,"A galera achando que é normal uma rede social inundada de fake news, desinformação, ódio e etc, os Estados só estão pedindo o mínimo,  que não foi aceito pelo Bilionário mimado, ação correta do nosso Juiz, apenas defendendo nossa soberania nacional. foda se o twitter e Elon Musk #bluesky #onepiece"
at://did:plc:grhmp4h2r4dob66ympwidomw/app.bsky.feed.post/3l34ahanfxb26,app.bsky.feed.post,2024-09-01T16:49:08.413Z,2,0,0,0,gente vocês viram que outros países estão querendo bloquear o x também pelo mesmo motivo? acho melhor a gente se acostumar com o bluesky de vez pq pelo visto tem uma probabilidade grande do twitter flopar! como que o cara vendeu o twitter pro elon sem nem pensar 5 vezes???
at://did:plc:w6bpzwxx2hte3ijbmbrqjoox/app.bsky.feed.post/3l34ajprums25,app.bsky.feed.post,2024-09-01T16:50:30.326Z,1,0,0,0,"o bluesky não é uma rede antiga. é o sucessor do twitter, em desenvolvimento pelo mesmo criador, desde que elon musk comprou o twitter."
at://did:plc:rhcv4zmltn6sb35pldygoven/app.bsky.feed.post/3l34aothpxg26,app.bsky.feed.post,2024-09-01T16:53:23.195Z,0,0,0,0,"Vamo rezar pro Elon não comprar o Bluesky e nomear pra ""Z"" ou algo assim"
at://did:plc:jhfd7wtzwcveznvneirnwy3s/app.bsky.feed.post/3l33zln6vpm2h,app.bsky.feed.post,2024-09-01T14:46:20.739Z,0,0,4,0,kkkkkk o elon musk é um merda mesmo galera vamos ficar no bluesky mesmo 💔
at://did:plc:4rcd7doiug7w3a7kk32wwulh/app.bsky.feed.post/3l33zp5257u2w,app.bsky.feed.post,2024-09-01T14:48:17.135Z,0,0,0,0,substitui o app do twitter pelo bluesky na tela inicial do celular. o fim de uma era e pau no c do Musk
at://did:plc:axac7ffzn4eobq2he5vethd5/app.bsky.feed.post/3l34as7l3tq2z,app.bsky.feed.post,2024-09-01T16:55:16.785Z,0,0,4,0,"O verdadeiro truque foi deixar o elon implodir o tt, daqui a pouco o bluesky vai ter video e vai ter a mesma utilidade ou ate melhor do X"
at://did:plc:px733jn54vqgfw2fzh5lpid2/app.bsky.feed.post/3l34auurxkc26,app.bsky.feed.post,2024-09-01T16:56:45.557Z,0,0,1,0,Descobrindo que essa aqui é a CEO do Bluesky e realmente safoda o Twitter da gargula do Elon Musk
at://did:plc:notwb74l4swzxom4jqyfy3tv/app.bsky.feed.post/3l34auisod52e,app.bsky.feed.post,2024-09-01T16:56:32.954Z,0,0,0,0,nao aguento mais ver pombo triste nem gato triste nem thread nem x nem elon musk nem twitter nem facebook nem bluesky nem gato nem moots nem nada
at://did:plc:yrebyvy2pmvv2rvt32n7ekhn/app.bsky.feed.post/3l34bbcw3kk24,app.bsky.feed.post,2024-09-01T16:59:36.673Z,0,0,0,0,"Quem perde e quem ganha com a opção de bloqueio do Twitter escolhida por Elon Musk?
Perdem os perfis abjetos e desprezíveis.
Todos os demais perfis da humanidade ganham com o #bluesky."
at://did:plc:57osmwu6em7qtz23v4alywcq/app.bsky.feed.post/3l34b7wdh2l2r,app.bsky.feed.post,2024-09-01T17:02:56.510Z,0,0,1,0,"ele é mais bonito que o elon musk, logo bluesky é melhor"
at://did:plc:zhc7wccdzrrmrkcwekp4njfk/app.bsky.feed.post/3l3427u7yxi2h,app.bsky.feed.post,2024-09-01T14:57:37.839Z,0,0,0,0,Que paz esse bluesky tem. Não tem mais o Elon Musk e o Monark falando merda.
at://did:plc:un34tbf2be4rexun4uozylzt/app.bsky.feed.post/3l34bs5meos2x,app.bsky.feed.post,2024-09-01T17:13:08.577Z,0,0,0,0,"Pnc do Elon tem resolver logo as coisas pro twitter voltar ou o Bluesky passar a ter trending topics, vou enlouquecer"
at://did:plc:ksmqdrvh6f3vkay4u76zpzox/app.bsky.feed.post/3l342gnxzxd2z,app.bsky.feed.post,2024-09-01T15:01:26.242Z,1,15,96,0,tomara que todo mundo venha p bluesky assim a gente não fica tão alheio as notícias do mundo se lascou elon musk✌🏽✌🏽✌🏽
at://did:plc:yrianoomazrnjtusgzavedqi/app.bsky.feed.post/3l342jzn62w24,app.bsky.feed.post,2024-09-01T15:03:19.362Z,0,0,3,0,"A real é que se o Bluesky fizer as atualizações necessárias para o gosto BR e o Musk ficar com a palhaçada dele, o Br se acostuma com o blue e o X vira aquele umbral de golpismo.
O povo vai acabar só usando para passar raiva e pra ver putaria mesmo"
at://did:plc:3sa4qjux2g54xjn4mi35uiiu/app.bsky.feed.post/3l34bxp4nys2o,app.bsky.feed.post,2024-09-01T17:16:14.733Z,0,1,13,0,"Trending Topics - Domingo (01/09)

1 - #PédeChinesa
2 - Bluesky
3 - PAU NO CU DO ELON
4 - Lula
5 - a bcharts
6 - Jade Picon
7 - Anitta
8 - não tranquei meu twitter 
9 - #RaquelBritoAFazenda
10 - o x"
at://did:plc:uq22ey6vxuzfpw2udbskwzgs/app.bsky.feed.post/3l34bznx62o2b,app.bsky.feed.post,2024-09-01T17:17:19.758Z,0,0,0,0,Eu soube que o Elon Musk comprou o #bluesky! 😂😂😂
at://did:plc:mevymufsvgwej6kbd273iyqk/app.bsky.feed.post/3l34c435w5f26,app.bsky.feed.post,2024-09-01T17:18:24.311Z,1,1,8,0,"a CEO do bluesky é essa mulher que além de linda é engenheira de software, vou ficar aqui pra sempre fod*-se o Elon Musk"
at://did:plc:grft4bqtrrtoyi5pi5v6ctcu/app.bsky.feed.post/3l34ca7khc32j,app.bsky.feed.post,2024-09-01T17:22:26.122Z,1,0,1,0, Manoo recomeço agora ksks  bonde do twitter vindo pro bluesky vai se fuder Alex e Elon 👾
at://did:plc:4mmo2kmylygx447ifhprwjbh/app.bsky.feed.post/3l34cg4szfd2h,app.bsky.feed.post,2024-09-01T17:24:18.819Z,0,0,0,0,Imagina o elon musk comprar o Bluesky
at://did:plc:6vmsyhp67ag5rlkemcgc4se4/app.bsky.feed.post/3l34cfzmo422n,app.bsky.feed.post,2024-09-01T17:24:15.833Z,0,0,0,0,Nstt o fdp do Elon Musk compra a Bluesky e destrói ela tbm
at://did:plc:jhovrl4p6n6i53itrupyxlmp/app.bsky.feed.post/3l34chm44o62t,app.bsky.feed.post,2024-09-01T17:25:08.489Z,0,0,0,0,"Sim, mais ou menos. 

depois que elon musk comprou o twitter o criador original do twitter fez o bluesky"
at://did:plc:inonn6j55jobu5efndjev3ak/app.bsky.feed.post/3l34cmcqvdq27,app.bsky.feed.post,2024-09-01T17:27:46.415Z,0,0,1,0,queria q a rita lee revivesse e criasse uma conta aqui no bluesky pra xingar o elon muskito
at://did:plc:d5s736r5umzf3t3z3ycspxwm/app.bsky.feed.post/3l34cpmiz7o2r,app.bsky.feed.post,2024-09-01T17:29:37.021Z,1,0,0,0,O elon mosca indo comprar o bluesky pra fazer a gente escravo dele tbm 🥰
at://did:plc:r3t7mox5r6hptkqluyyskmbi/app.bsky.feed.post/3l342xs36g42p,app.bsky.feed.post,2024-09-01T15:11:01.590Z,0,0,1,0,"Se eu fosse o dono do BlueSky (ex dono do twitter), faria um loby bem meticuloso na União Europeia pra dar uma rasteira no X. A união Europeia tá muito incomodada com o Musk. Seria uma oportunidade perfeita.
Se a UE dar ban no X, podem anunciar o fim do x"
at://did:plc:56nnnuu2cqgrw5qkm6i3xc62/app.bsky.feed.post/3l3434rygse2h,app.bsky.feed.post,2024-09-01T15:13:48.948Z,0,0,0,0,"Esse bluesky é igualzinho o Twitter,  pq o dono dele é o antigo dono do twitter.
Ele vendeu pro Musk por 40bi e agora criou outro idêntico.
Galera do direito podia comentar aqui se isso é possivel Sem que seja plágio ?
Ainda que seja obra intelectual dele.
Ja que ele a vendeu."
at://did:plc:tkkusq2plqgrqxmi56krb4tm/app.bsky.feed.post/3l34d7idwjk2x,app.bsky.feed.post,2024-09-01T17:38:28.433Z,0,0,0,0,o antigo dono do twitter e atual do bluesky foi tão perspicaz em vender o twitter pro elon e no final essa história toda acontecer acabou ficando com o dinheiro e o pessoal tudo migrando para o bluezinho
at://did:plc:ixlf37tp4o4vpgsvqcygbceg/app.bsky.feed.post/3l34dkw6r4v2o,app.bsky.feed.post,2024-09-01T17:44:53.060Z,1,1,7,0,"Tirei o X da tela inicial e coloquei o bluesky, beijos e abraços elon musk"
at://did:plc:czmeyp6pba6yxamgdyawllm5/app.bsky.feed.post/3l34dmulgzn2c,app.bsky.feed.post,2024-09-01T17:45:58.858Z,0,0,0,0,elon musk precisa comprar o bluesky e derrubar aqui no Brasil
at://did:plc:43woyogj2eeaq3awotm7nskj/app.bsky.feed.post/3l343nktvp62h,app.bsky.feed.post,2024-09-01T15:23:11.938Z,0,0,9,0,Alguém sabe informar se o Elon Muskito já tem conta aq? #sdv #bluesky
at://did:plc:xhtyxlvhrp6unkwtemorht7s/app.bsky.feed.post/3l343tvymti2w,app.bsky.feed.post,2024-09-01T15:26:44.696Z,0,0,0,0,"me rendi ao bluesky, Elon Musk viado sarnento devolve meu Twitter"
at://did:plc:5dxwjfvbz4vu5hndbvbwgarp/app.bsky.feed.post/3l34dqfdrxx23,app.bsky.feed.post,2024-09-01T17:47:56.185Z,1,0,1,0,Meu sonho é o twt cair no mundo todo e o Elon musk falir e o Bluesky virar o novo twt (e que nesse processo o Bluesky não seja corrompido pela ganância e virar mais uma rede social vazia cheia de anúncios e bots)
at://did:plc:yk634ppxele6jfk5xru4dwmx/app.bsky.feed.post/3l34dxh3f362o,app.bsky.feed.post,2024-09-01T17:51:53.266Z,0,0,1,0,E se o Elon Musk comprar o bluesky
at://did:plc:ivatfzu6dttsvuhvde7wwbjn/app.bsky.feed.post/3l34dwn45nv2j,app.bsky.feed.post,2024-09-01T17:51:25.651Z,1,0,1,0,quantos dias até o elon musk derrubar o bluesky por copiar o twitter???
at://did:plc:gczv5uggqgyouzh3x7wssww7/app.bsky.feed.post/3l34e7horne2z,app.bsky.feed.post,2024-09-01T17:56:22.034Z,0,0,0,0,eu apoio todo mundo migrar pro bluesky e esquecer q o twitter existe pro elon musk parar de se achar a ultima bolacha do pacote
at://did:plc:e67p62j22k3pq65zmihl6tix/app.bsky.feed.post/3l34eezymrc24,app.bsky.feed.post,2024-09-01T17:59:29.331Z,1,0,1,0,imagina o plot twist o elon mosca compra o bluesky
at://did:plc:ljbgvv2mwkuhu4jpexl4twur/app.bsky.feed.post/3l3442p3oy52e,app.bsky.feed.post,2024-09-01T15:30:32.474Z,8,11,66,0,Espero que o dono do Bluesky nunca venda essa rede pra elon Musk
at://did:plc:jndp446nx3rbahfacelfyol7/app.bsky.feed.post/3l34eugki3m2w,app.bsky.feed.post,2024-09-01T18:08:05.671Z,1,0,1,0,"elon musk morre e o dono do bluesky pega posse do twitter, final feliz"
at://did:plc:ft6ikyghwqokw2lq7anzf372/app.bsky.feed.post/3l34eysq4vu2o,app.bsky.feed.post,2024-09-01T18:10:32.729Z,0,0,0,0,"Hahahaha 
Acabei de verificar que Elon Musk tem perfil aqui, no Bluesky.
Quer saber o que falamos dele???"
at://did:plc:d6tnswsx2ckjnhbsu75zov5f/app.bsky.feed.post/3l344e2oz3d2y,app.bsky.feed.post,2024-09-01T15:35:46.349Z,0,0,0,0,"não existe prós no threads, só contra mesmo.

mt crente. todo mundo q te acompanho no Instagram, provavelmente te acha lá com facilidade.

bluesky já fiz tudo: céu azul. não tem parente, nem fanatismo político (até agora, amém) e aqui todos odeiam Elon Musk"
at://did:plc:sety76f4pg2dax3lad2crjbk/app.bsky.feed.post/3l34g7u7ulw2x,app.bsky.feed.post,2024-09-01T18:30:29.992Z,0,0,2,0,Os gringos poderiam migrar pro bluesky e fazer algo mt engraçado c o elon musk...
at://did:plc:rspcdj6lz57434xqg2ml5fdk/app.bsky.feed.post/3l34gdz7fbl22,app.bsky.feed.post,2024-09-01T18:34:42.882Z,8,3,10,2,"🚨URGENTE - CEO da Bluesky vai para cima de Elon Musk e diz que Lula foi eleito democraticamente 

""Lula foi eleito democraticamente"", disse Kent Stemper"
at://did:plc:an4mhdl46lmah7nm6tch7bam/app.bsky.feed.post/3l345apr7wx2t,app.bsky.feed.post,2024-09-01T15:51:48.736Z,0,0,0,0,"pensamentos intrusivos do nada na minha cabeça: “já pensou o elon musk eh o ceo do bluesky?"" Pq porraaaaaaaaaaa"
at://did:plc:yzhfzkvsgw3g2j6drcw6nazb/app.bsky.feed.post/3l345ermaem24,app.bsky.feed.post,2024-09-01T15:54:04.874194+00:00,0,0,0,0,"📋🦋 Trending Topics Bluesky Brasil

#1: o twitter (28.1k)
#2: twitter (8.1k)
#3: setembro (2.0k)
#4: da minha (1.8k)
#5: bluesky (1.8k)
#6: domingo (1.5k)
#7: do twitter (1.3k)
#8: brasil (1.3k)
#9: triste
#10: elon musk
#11: alguém
#12: parece
#13: todo mundo
#14: galera
"
at://did:plc:v6e72bw7sxbuqlshgp7rsend/app.bsky.feed.post/3l345n7v3ks2y,app.bsky.feed.post,2024-09-01T15:58:48.275Z,0,0,1,0,"o bluesky é um pouco esquisito mas só de pensar que não é do elon musk já fico a vontade pra usar, se dependesse de mim a gente ficava por aqui mesmo"
at://did:plc:wq4zv5vv5kdf7yebwfvq3y3v/app.bsky.feed.post/3l34arh2lxo2u,app.bsky.feed.post,2024-09-01T16:54:49.947Z,0,0,0,0,"Confesso q tô torcendo pra o elon arranjar um representante logo. Eu não suporto q essa rede só deixa a gente postar um mísero gif e a resolução fica impossível tb. Se não for isso, espero mto que tenha atualizações por aqui. Agiliza logo CEO da bluesky"
at://did:plc:segs6mhrvvsl7igbespmh2jf/app.bsky.feed.post/3l34awa5rtz2d,app.bsky.feed.post,2024-09-01T16:57:32.618Z,0,0,0,0,dois palito pro Elon Musk comprar o bluesky
at://did:plc:w6ppazxxtk7q4tjlo7sgf5rx/app.bsky.feed.post/3l345u6k4hn2b,app.bsky.feed.post,2024-09-01T16:02:41.831Z,0,0,4,0,Na boa gente vamo fazer o bluesky virar o novo x KKKKKKKKKKKKKKKKKKKK SERIA MT BOM fuder o Elon Musk assim
at://did:plc:nbz6nyqtrdn3bhchynsouweg/app.bsky.feed.post/3l345thkc7d2t,app.bsky.feed.post,2024-09-01T16:02:17.281Z,0,0,0,0,"Realmente com os surtos frequentes que o mimadinho do elon musk tem, melhor deixar o bluesky de stand by mesmo que o cuitter volte"
at://did:plc:das34y75pvjblxe3zy3nwfts/app.bsky.feed.post/3l34az6fcze2p,app.bsky.feed.post,2024-09-01T16:59:10.506Z,0,0,0,1,"Espectativa de Elon Musk: 
 
todo mundo na rua de verde amarelo pedindo a cabeça de todo o STF e de todo o governo num domingo ou feriado qualquer por causa da rede dele.

Realidade:

todo mundo no Bluesky descendo o cacete no Elon Musk...

...e em outras redes também."
at://did:plc:h6t32tyqxtffnl5brxitikmh/app.bsky.feed.post/3l34b3egrjc2t,app.bsky.feed.post,2024-09-01T17:00:23.987Z,14,35,201,9,"Se Elon Musk demorar resolver os impasses da plataforma X, as chances dos usuários do Bluesky retornarem serão mínimas. Bluesky encaminha para se consolidar de vez. Isso é tão perceptível que grandes sites e influencers estão migrando e deixando Threads da Meta de escanteio."
at://did:plc:4rm755msgjjq36x6j54as2qa/app.bsky.feed.post/3l34b56wx572c,app.bsky.feed.post,2024-09-01T17:01:25.217Z,2,0,2,0,tomara que o dono do bluesky ultrapasse a fortuna do elon musk vai ser bem feito
at://did:plc:3hmetlm6t6iyiryqhxzv5c6s/app.bsky.feed.post/3l34bdpr7zg2v,app.bsky.feed.post,2024-09-01T17:05:04.126Z,0,0,0,0,a timeline do bluesky não ta carregando aqui acho que é culpa do elon musk
